# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7 - Nov. 27, 2020
# Instrument: MACS_monochromator.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1623286579
# Directory: MACS_monochromator_20210609_181951
# Param: EM=5
# Param: dEM=0.1
# Param: EF_all=5
# Param: HF=1
# Param: VF=1
# Param: sample_diameter_d=0.02
# Param: beta_1=1
# Param: beta_2=1
# Param: CPF=0
# Param: MPL=6.06
# Param: MPD=0.775
# Param: APE_h=0.35
# Param: APE_v=0.35
# Param: misalign_mono_deg=0.15
# Param: kidney_angle=0
# Param: DIRDEV=0
# Param: DIVSOU=3
# Param: L0_delta=-1.06
# Param: L1_delta=0
# Param: mon_t=0
# Param: mon_e=0
# Param: monrot_delta=0
# Param: write_virtual_out=1
# Date: Wed Jun  9 18:37:10 2021 (1623278230)
# type: array_2d(300, 300)
# Source: dmtas (MACS_monochromator.instr)
# component: logger_space_xy_all
# position: 0 0 5.84005
# title: 2D position Union logger in plane xy
# Ncount: 1000000
# filename: space_xy.dat
# statistics: X0=0.00357926; dX=0.00342185; Y0=-0.000348416; dY=0.100028;
# signal: Min=0; Max=4.8969e+06; Mean=284076;
# values: 2.55669e+10 1.38907e+07 3.42495e+06
# xvar: x
# yvar: y
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.02 0.04 -0.2 0.2
# variables: I I_err N
# Data [logger_space_xy_all/space_xy.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10059.22886 0 0 4742.304023 0 0 4728.202898 0 4723.982944 4690.141112 0 0 0 4415.972828 0 4706.133459 4780.745061 4713.050752 4414.094973 4365.175133 4063.759465 9468.167143 0 0 4729.779228 0 11233.02445 6775.447017 0 0 4711.156669 0 0 4696.956191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4771.683276 0 6731.798932 0 10710.84556 6771.426672 0 0 0 0 0 6747.953236 0 3126.029081 4380.070749 0 6764.098337 19370.62013 6737.599279 0 0 0 0 6780.305344 4367.100537 0 11448.84031 4390.432475 4728.454718 9139.323657 0 15830.34875 4704.926268 4773.37498 0 4710.893311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6796.086267 0 4779.318737 4760.073514 0 9419.529688 10307.02339 3090.738029 806.9378492 11569.36213 13881.93119 11161.17218 4433.75975 9145.359054 0 6799.964551 13827.07902 11493.05532 18650.24474 7881.933664 0 4759.101257 0 4705.647461 6781.441415 0 4718.92751 10889.27229 9492.639702 0 21461.77818 6782.844365 4426.043092 6759.318393 6818.086691 10761.03119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4697.58351 9099.846647 6823.3094 9387.005352 0 4725.604524 4728.995991 15889.28688 10892.02688 0 4769.412662 16256.22889 0 10999.49672 0 18070.51065 4705.507115 11129.5747 6752.720208 0 13533.43482 0 4719.698377 9106.619759 0 4365.985511 9457.668159 6798.436184 4779.211286 13588.14783 4719.169205 6762.553005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6737.676643 4766.76981 4755.504176 9152.085166 0 0 0 4423.908489 6733.383202 18314.94158 6752.089764 0 0 0 0 4721.71636 0 25359.22536 0 18594.7816 0 27755.535 0 6836.155675 11496.23987 6884.875615 13909.46443 4420.825171 4404.906188 0 11257.33981 0 0 0 4441.104388 13507.4653 10190.30975 4698.96058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4437.624348 4429.685424 6789.980344 0 5593.253816 4763.155174 11497.58276 0 0 0 4413.789942 6773.780721 19029.75912 0 0 0 18577.04209 4370.909368 9488.978669 9168.616842 4774.539959 4729.237993 4441.529612 9130.868362 6763.997479 13533.42587 4418.420981 3091.721144 14689.95754 6757.872423 21096.02626 4401.198952 9316.362286 4715.098475 0 22711.32682 0 3105.706264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9474.475265 4724.894798 9108.240826 4719.93017 0 4360.316432 4777.212292 14022.49196 42000.66503 57701.45945 76290.50721 56067.61778 270367.9007 322240.8018 494969.2263 753073.3557 719893.0422 883753.6576 899506.9332 928940.2896 775436.7212 811340.11 892280.1727 753534.4938 1079093.273 1132830.766 893057.5825 842286.6731 1056881.489 837197.7443 802492.3754 959651.6757 858018.8676 872744.3747 888841.3504 733523.8922 807035.2358 834966.921 906273.0529 568463.9102 913821.487 671790.308 626907.5884 697591.075 616420.4996 455021.3548 534623.5471 441065.2857 381939.0937 242035.6724 73521.70174 29415.69556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4705.065211 4711.267454 0 4052.842313 0 10440.87283 19420.75325 56014.73173 157400.2498 154135.702 380802.9023 408806.9028 450876.7231 762367.5445 886526.1996 1131838.547 1175452.164 1373856.441 1432363.275 1316494.629 1280660.95 1410099.376 1381903.678 1478480.545 1700592.071 1662985.868 1901911.963 2089850.604 2468945.377 2660500.639 2382615.716 2887538.084 2580190.613 2372332.436 2346603.382 2131209.817 2434081.864 2105573.679 2684959.182 2294720.85 2150268.844 2062317.791 2569422.419 1761323.662 1530315.581 1416501.343 893911.802 625791.6217 315597.9309 138857.2933 7298.867065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11523.90178 0 11512.3493 4737.184771 0 51229.23919 51330.40252 199490.9384 368210.643 634072.2256 849687.7125 1096575.597 1348541.167 1418536.016 1769541.92 2037993.991 2049353.371 2376023.012 1890500.791 1774533.862 1947170.466 1814416.836 2215897.376 2535256.794 2882731.131 2788529.135 2643992.212 2721406.082 2810509.988 2965056.698 2936031.994 2607572.805 2708712.417 2902032.045 2926473.832 2822011.421 2843688.182 2807870.152 2757488.947 2918825.556 2406734.428 2530347.449 2225538.697 1578359.893 1084439.228 815392.056 446579.2356 197573.9337 29144.8797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6797.103646 0 4748.573593 6841.263379 0 0 0 0 9464.938864 4725.672456 0 14666.06821 23956.61508 70953.03166 196215.1827 185929.4825 432416.7893 606144.5196 906522.2815 1104434.124 1402078.52 1253030.966 1865798.344 1860435.746 1753236.431 1762864.208 1996008.041 2305388.353 2025617.001 1838268.102 2193718.183 2429589.783 2812745.99 3078729.1 2877563.046 3358686.603 3077458.824 3031062.927 2877093.402 2936220.99 3168406.048 3247974.215 2857627.041 2905128.225 3360871.888 3185977.691 2949060.208 2611445.966 2670957.205 2148753.264 1909284.106 1251581.392 977729.4926 661305.2365 499073.9961 72765.75456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4730.181568 0 0 0 4740.487683 10946.63861 0 0 21879.49679 81057.0082 231534.0527 349956.1795 454462.9096 541009.5843 468412.3605 936099.0166 1367039.118 1579088.058 1932244.733 1986291.878 2359423.913 2001163.183 2279426.674 2184269.992 2292590.661 1922575.746 2230703.023 2267854.244 2467346.829 2347075.099 2847796.42 2984241.043 2707179.567 3058507.375 3549396.402 2993520.08 3446696.643 2751800.061 2767898.186 2879771.861 3052389.436 3594640.512 3330878.117 3699548.223 3086477.046 2294161.068 2004031.742 1923692.238 1405146.141 942292.3612 499673.0315 154355.1786 14584.92426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4709.79993 4736.634393 0 6753.178357 11111.85196 0 0 2622.461489 16295.65042 26618.00994 29709.60908 184646.0011 249023.6478 474313.4032 574476.7385 667427.0593 911393.3213 944454.907 1347354.129 1804928.67 2139622.64 1980788.714 1712803.397 1821718.708 2066422.237 2066298.723 1946434.228 1792704.658 2098046.691 1977368.922 2719973.685 2568895.403 2943090.627 3304276.222 3290955.317 3478319.41 3193368.473 3123202.461 3800671.622 3423730.681 3386963.44 2924502.385 3129562.284 3116266.528 3138749.318 2828992.37 2061693.813 1746864.67 1569184.686 1142590.409 713545.7188 665851.8814 175083.2327 51087.57009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4706.685026 0 10977.72915 0 4697.317712 0 0 15376.4697 48593.14278 117280.4824 120179.6353 441886.5033 350728.8636 816027.5647 811445.1648 997044.9296 1549124.216 1740398.164 1853581.459 1691611.962 1657064.461 1883376.385 1737182.942 2095945.387 2196096.156 2142456.4 2293935.546 2377400.719 3201076.486 2776011.751 3052571.079 2919187.176 3100646.995 3357784.562 3715570.233 3042565.072 3258428.187 3224108.942 3667317.472 3452495.488 3389855.153 3367858.576 3371050.189 2660584.319 2355130.38 1988056.955 1609253.343 1481389.062 1256862.532 807766.8137 354582.7084 66067.68405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4447.04216 0 0 14891.36876 0 0 11473.13233 0 7173.852897 0 0 4435.279865 12026.27342 42943.65081 81128.86276 190563.4729 359651.3245 515061.303 839900.8099 1127663.214 1391175.242 1263999.459 1687656.95 1592261.874 2035243.988 2046827.396 1710587.421 1789302.72 2287484.14 2292665.043 2310168.475 2394951.689 2910771.828 2930878.886 2801129.913 3162195.812 2917175.434 3054239.099 2791680.53 3210472.436 3059362.582 2877601.501 2890959.278 2981158.485 3259636.575 2707200.03 2864167.524 2705625.116 2372803.561 2248614.543 1685445.619 1260303.247 1173869.253 827454.4602 384751.8593 109460.3935 7159.995494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4718.866765 0 0 6721.206932 0 0 0 0 0 0 0 4707.068686 7191.484875 45583.13181 114264.5795 122132.5552 241691.0879 524614.5899 609762.9013 956264.7641 1192411.561 1459780.004 1626013.223 1747926.15 2121438.788 1738793.732 1905247.621 1944585.745 1751281.015 2276438.74 2521574.753 2274583.707 2116792.764 2756991.759 2719031.202 3044779.891 2820076.389 2962504.037 3036673.535 3348503.555 2768896.235 2825431.296 2996779.773 3191806.924 3624520.36 3256979.949 3168960.305 3286018.199 3117467.897 2480678.079 2231486.27 1948916.296 1689216.358 1388163.28 930849.8139 483114.3624 234313.8873 7298.641897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4737.19466 6827.767296 0 4021.839127 0 13786.67093 0 11190.73243 6790.593321 7267.552655 146417.2817 326993.0618 406728.912 674810.6702 819852.5587 1064110.345 1493789.587 1917375.281 1719964.158 2017976.638 1878871.83 2032232.412 2232108.367 2215109.295 2277276.74 2163917.636 2449138.86 2658214.847 2908371.584 3007178.465 3163193.395 3334454.454 2938720.524 2938621.084 2730021.134 3228147.854 3276367.586 3111729.105 2971476.805 2662552.274 2817057.068 2904215.579 3136658.009 2781811.832 2588252.9 2082808.907 2033283.418 1455692.453 1028190.508 784670.7349 721533.1761 297739.766 58601.0742 7382.180824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4713.401596 0 4703.958696 6165.631047 4747.248875 0 3082.338881 13904.63282 23948.0016 88090.80928 210899.4486 316229.0839 547528.7411 665887.3938 827759.1315 1107413.081 1520853.758 1682216.683 1491710.85 2136527.248 1837126.511 1994349.711 2233614.444 2565921.438 2494080.769 2669492.764 2560218.092 2559135.768 2553129.381 2841583.735 2767662.433 2977569.773 3165366.587 3181876.361 3512147.494 3205619.169 3405890.684 3423715.133 3162362.169 3258963.367 3392333.057 3100676.281 3406535.387 2746239.204 2633694.035 2348920.984 2140485.107 1183088.901 913479.4338 571564.3753 540787.5098 182814.6541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
